Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round2,956,StarDoM,2,1.0069856008638531,Darth_Revan,TM_8D
FFA_Round2,956,TM_8D,3,1.5160057813365533,StarDoM,Blodir
FFA_Round2,956,Blodir,4,1.4290470648620304,TM_8D,[Stud]Lovish
FFA_Round2,956,[Stud]Lovish,5,1.1843166146377915,Blodir,NapoleonBlownapart
FFA_Round2,956,NapoleonBlownapart,6,1.5416471846529944,[Stud]Lovish,PRO_BCTV
FFA_Round2,956,PRO_BCTV,7,1.0139880864776947,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round2,956,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round3,956,Darth_Revan,1,1.4959048776514448,,StarDoM
FFA_Round3,956,StarDoM,2,1.0069856008638531,Darth_Revan,TM_8D
FFA_Round3,956,TM_8D,3,1.5160057813365533,StarDoM,[Stud]Lovish
FFA_Round3,956,[Stud]Lovish,4,1.1843166146377915,TM_8D,Blodir
FFA_Round3,956,Blodir,5,1.4290470648620304,[Stud]Lovish,NapoleonBlownapart
FFA_Round3,956,NapoleonBlownapart,6,1.5416471846529944,Blodir,[HypE]RupeDogg
FFA_Round3,956,[HypE]RupeDogg,7,1.329841370928381,NapoleonBlownapart,PRO_BCTV
FFA_Round3,956,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,956,Darth_Revan,1,1.4959048776514448,,StarDoM
FFA_Round4,956,StarDoM,2,1.0069856008638531,Darth_Revan,TM_8D
FFA_Round4,956,TM_8D,3,1.5160057813365533,StarDoM,Blodir
FFA_Round4,956,Blodir,4,1.4290470648620304,TM_8D,[Stud]Lovish
FFA_Round4,956,[Stud]Lovish,5,1.1843166146377915,Blodir,NapoleonBlownapart
FFA_Round4,956,NapoleonBlownapart,6,1.5416471846529944,[Stud]Lovish,PRO_BCTV
FFA_Round4,956,PRO_BCTV,7,1.0139880864776947,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,956,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,956,Darth_Revan,1,1.0,,StarDoM
FFA,956,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,956,TM_8D,3,1.0,StarDoM,Blodir
FFA,956,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,956,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,956,NapoleonBlownapart,6,1.0,[Stud]Lovish,PRO_BCTV
FFA,956,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,956,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,957,Darth_Revan,1,1.986029366516144,,StarDoM
FFA_Round1,957,StarDoM,2,1.1844378309117323,Darth_Revan,TM_8D
FFA_Round1,957,TM_8D,3,1.3457973260240403,StarDoM,Blodir
FFA_Round1,957,Blodir,4,1.1444644843779987,TM_8D,[Stud]Lovish
FFA_Round1,957,[Stud]Lovish,5,1.0389732687360747,Blodir,[HypE]RupeDogg
FFA_Round1,957,[HypE]RupeDogg,6,1.227198240859171,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,957,NapoleonBlownapart,7,1.021416115836527,[HypE]RupeDogg,PRO_BCTV
FFA_Round1,957,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round2,957,Darth_Revan,1,1.986029366516144,,StarDoM
FFA_Round2,957,StarDoM,2,1.1844378309117323,Darth_Revan,TM_8D
FFA_Round2,957,TM_8D,3,1.3457973260240403,StarDoM,Blodir
FFA_Round2,957,Blodir,4,1.1444644843779987,TM_8D,[Stud]Lovish
FFA_Round2,957,[Stud]Lovish,5,1.0389732687360747,Blodir,[HypE]RupeDogg
FFA_Round2,957,[HypE]RupeDogg,6,1.227198240859171,[Stud]Lovish,NapoleonBlownapart
FFA_Round2,957,NapoleonBlownapart,7,1.021416115836527,[HypE]RupeDogg,PRO_BCTV
FFA_Round2,957,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round3,957,Darth_Revan,1,1.986029366516144,,StarDoM
FFA_Round3,957,StarDoM,2,1.1844378309117323,Darth_Revan,TM_8D
FFA_Round3,957,TM_8D,3,1.3457973260240403,StarDoM,Blodir
FFA_Round3,957,Blodir,4,1.1444644843779987,TM_8D,[Stud]Lovish
FFA_Round3,957,[Stud]Lovish,5,1.0389732687360747,Blodir,NapoleonBlownapart
FFA_Round3,957,NapoleonBlownapart,6,1.021416115836527,[Stud]Lovish,PRO_BCTV
FFA_Round3,957,PRO_BCTV,7,1.046979338938936,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,957,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,957,Darth_Revan,1,1.986029366516144,,StarDoM
FFA_Round4,957,StarDoM,2,1.1844378309117323,Darth_Revan,TM_8D
FFA_Round4,957,TM_8D,3,1.3457973260240403,StarDoM,Blodir
FFA_Round4,957,Blodir,4,1.1444644843779987,TM_8D,[Stud]Lovish
FFA_Round4,957,[Stud]Lovish,5,1.0389732687360747,Blodir,NapoleonBlownapart
FFA_Round4,957,NapoleonBlownapart,6,1.021416115836527,[Stud]Lovish,PRO_BCTV
FFA_Round4,957,PRO_BCTV,7,1.046979338938936,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,957,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,957,Darth_Revan,1,1.0,,StarDoM
FFA,957,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,957,TM_8D,3,1.0,StarDoM,Blodir
FFA,957,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,957,[Stud]Lovish,5,1.0,Blodir,[HypE]RupeDogg
FFA,957,[HypE]RupeDogg,6,1.0,[Stud]Lovish,PRO_BCTV
FFA,957,PRO_BCTV,7,1.0,[HypE]RupeDogg,NapoleonBlownapart
FFA,957,NapoleonBlownapart,8,0.0,PRO_BCTV,
FFA_Round1,958,Darth_Revan,1,1.6435733018625074,,StarDoM
FFA_Round1,958,StarDoM,2,1.7622660886053239,Darth_Revan,TM_8D
FFA_Round1,958,TM_8D,3,1.8383718797211341,StarDoM,[Stud]Lovish
FFA_Round1,958,[Stud]Lovish,4,1.9418752042942642,TM_8D,Blodir
FFA_Round1,958,Blodir,5,1.4369539007841876,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,958,NapoleonBlownapart,6,1.7513691625645387,Blodir,[HypE]RupeDogg
FFA_Round1,958,[HypE]RupeDogg,7,1.8883002783118825,NapoleonBlownapart,PRO_BCTV
FFA_Round1,958,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,958,Darth_Revan,1,1.6435733018625074,,StarDoM
FFA_Round2,958,StarDoM,2,1.7622660886053239,Darth_Revan,TM_8D
FFA_Round2,958,TM_8D,3,1.8383718797211341,StarDoM,Blodir
FFA_Round2,958,Blodir,4,1.4369539007841876,TM_8D,[Stud]Lovish
FFA_Round2,958,[Stud]Lovish,5,1.9418752042942642,Blodir,NapoleonBlownapart
FFA_Round2,958,NapoleonBlownapart,6,1.7513691625645387,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,958,[HypE]RupeDogg,7,1.8883002783118825,NapoleonBlownapart,PRO_BCTV
FFA_Round2,958,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,958,Darth_Revan,1,1.6435733018625074,,StarDoM
FFA_Round3,958,StarDoM,2,1.7622660886053239,Darth_Revan,TM_8D
FFA_Round3,958,TM_8D,3,1.8383718797211341,StarDoM,Blodir
FFA_Round3,958,Blodir,4,1.4369539007841876,TM_8D,[Stud]Lovish
FFA_Round3,958,[Stud]Lovish,5,1.9418752042942642,Blodir,NapoleonBlownapart
FFA_Round3,958,NapoleonBlownapart,6,1.7513691625645387,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,958,[HypE]RupeDogg,7,1.8883002783118825,NapoleonBlownapart,PRO_BCTV
FFA_Round3,958,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,958,Darth_Revan,1,1.6435733018625074,,StarDoM
FFA_Round4,958,StarDoM,2,1.7622660886053239,Darth_Revan,TM_8D
FFA_Round4,958,TM_8D,3,1.8383718797211341,StarDoM,Blodir
FFA_Round4,958,Blodir,4,1.4369539007841876,TM_8D,[Stud]Lovish
FFA_Round4,958,[Stud]Lovish,5,1.9418752042942642,Blodir,NapoleonBlownapart
FFA_Round4,958,NapoleonBlownapart,6,1.7513691625645387,[Stud]Lovish,PRO_BCTV
FFA_Round4,958,PRO_BCTV,7,1.0644429237514463,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,958,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,958,Darth_Revan,1,1.0,,StarDoM
FFA,958,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,958,TM_8D,3,1.0,StarDoM,Blodir
FFA,958,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,958,[Stud]Lovish,5,1.0,Blodir,[HypE]RupeDogg
FFA,958,[HypE]RupeDogg,6,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,958,NapoleonBlownapart,7,1.0,[HypE]RupeDogg,PRO_BCTV
FFA,958,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round1,959,Darth_Revan,1,1.7024703132139811,,StarDoM
FFA_Round1,959,StarDoM,2,1.8847068992537808,Darth_Revan,TM_8D
FFA_Round1,959,TM_8D,3,1.7684567074724666,StarDoM,Blodir
FFA_Round1,959,Blodir,4,1.1347193395162503,TM_8D,[Stud]Lovish
FFA_Round1,959,[Stud]Lovish,5,1.1908018165339986,Blodir,NapoleonBlownapart
FFA_Round1,959,NapoleonBlownapart,6,1.651015459036547,[Stud]Lovish,PRO_BCTV
FFA_Round1,959,PRO_BCTV,7,1.5664544187904594,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round1,959,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round2,959,Darth_Revan,1,1.7024703132139811,,StarDoM
FFA_Round2,959,StarDoM,2,1.8847068992537808,Darth_Revan,TM_8D
FFA_Round2,959,TM_8D,3,1.7684567074724666,StarDoM,Blodir
FFA_Round2,959,Blodir,4,1.1347193395162503,TM_8D,[Stud]Lovish
FFA_Round2,959,[Stud]Lovish,5,1.1908018165339986,Blodir,NapoleonBlownapart
FFA_Round2,959,NapoleonBlownapart,6,1.651015459036547,[Stud]Lovish,PRO_BCTV
FFA_Round2,959,PRO_BCTV,7,1.5664544187904594,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round2,959,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round3,959,Darth_Revan,1,1.7024703132139811,,StarDoM
FFA_Round3,959,StarDoM,2,1.8847068992537808,Darth_Revan,TM_8D
FFA_Round3,959,TM_8D,3,1.7684567074724666,StarDoM,Blodir
FFA_Round3,959,Blodir,4,1.1347193395162503,TM_8D,[Stud]Lovish
FFA_Round3,959,[Stud]Lovish,5,1.1908018165339986,Blodir,NapoleonBlownapart
FFA_Round3,959,NapoleonBlownapart,6,1.651015459036547,[Stud]Lovish,[HypE]RupeDogg
FFA_Round3,959,[HypE]RupeDogg,7,1.0279438413940682,NapoleonBlownapart,PRO_BCTV
FFA_Round3,959,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,959,Darth_Revan,1,1.7024703132139811,,StarDoM
FFA_Round4,959,StarDoM,2,1.8847068992537808,Darth_Revan,TM_8D
FFA_Round4,959,TM_8D,3,1.7684567074724666,StarDoM,Blodir
FFA_Round4,959,Blodir,4,1.1347193395162503,TM_8D,[Stud]Lovish
FFA_Round4,959,[Stud]Lovish,5,1.1908018165339986,Blodir,NapoleonBlownapart
FFA_Round4,959,NapoleonBlownapart,6,1.651015459036547,[Stud]Lovish,PRO_BCTV
FFA_Round4,959,PRO_BCTV,7,1.5664544187904594,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,959,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,959,Darth_Revan,1,1.0,,StarDoM
FFA,959,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,959,TM_8D,3,1.0,StarDoM,Blodir
FFA,959,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,959,[Stud]Lovish,5,1.0,Blodir,PRO_BCTV
FFA,959,PRO_BCTV,6,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,959,NapoleonBlownapart,7,1.0,PRO_BCTV,[HypE]RupeDogg
FFA,959,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round1,960,Darth_Revan,1,1.548961496682857,,StarDoM
FFA_Round1,960,StarDoM,2,1.4923415508285793,Darth_Revan,TM_8D
FFA_Round1,960,TM_8D,3,1.2212266711065918,StarDoM,[Stud]Lovish
FFA_Round1,960,[Stud]Lovish,4,1.434810377065563,TM_8D,Blodir
FFA_Round1,960,Blodir,5,1.9502375346201672,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,960,NapoleonBlownapart,6,1.6971851998134286,Blodir,[HypE]RupeDogg
FFA_Round1,960,[HypE]RupeDogg,7,1.468263444037456,NapoleonBlownapart,PRO_BCTV
FFA_Round1,960,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,960,StarDoM,1,1.4923415508285793,,Darth_Revan
FFA_Round2,960,Darth_Revan,2,1.548961496682857,StarDoM,TM_8D
FFA_Round2,960,TM_8D,3,1.2212266711065918,Darth_Revan,Blodir
FFA_Round2,960,Blodir,4,1.9502375346201672,TM_8D,[Stud]Lovish
FFA_Round2,960,[Stud]Lovish,5,1.434810377065563,Blodir,NapoleonBlownapart
FFA_Round2,960,NapoleonBlownapart,6,1.6971851998134286,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,960,[HypE]RupeDogg,7,1.468263444037456,NapoleonBlownapart,PRO_BCTV
FFA_Round2,960,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,960,Darth_Revan,1,1.548961496682857,,StarDoM
FFA_Round3,960,StarDoM,2,1.4923415508285793,Darth_Revan,TM_8D
FFA_Round3,960,TM_8D,3,1.2212266711065918,StarDoM,Blodir
FFA_Round3,960,Blodir,4,1.9502375346201672,TM_8D,[Stud]Lovish
FFA_Round3,960,[Stud]Lovish,5,1.434810377065563,Blodir,NapoleonBlownapart
FFA_Round3,960,NapoleonBlownapart,6,1.6971851998134286,[Stud]Lovish,PRO_BCTV
FFA_Round3,960,PRO_BCTV,7,1.6280709692579642,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,960,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,960,Darth_Revan,1,1.548961496682857,,StarDoM
FFA_Round4,960,StarDoM,2,1.4923415508285793,Darth_Revan,TM_8D
FFA_Round4,960,TM_8D,3,1.2212266711065918,StarDoM,Blodir
FFA_Round4,960,Blodir,4,1.9502375346201672,TM_8D,[Stud]Lovish
FFA_Round4,960,[Stud]Lovish,5,1.434810377065563,Blodir,NapoleonBlownapart
FFA_Round4,960,NapoleonBlownapart,6,1.6971851998134286,[Stud]Lovish,PRO_BCTV
FFA_Round4,960,PRO_BCTV,7,1.6280709692579642,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round4,960,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA,960,Darth_Revan,1,1.0,,StarDoM
FFA,960,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,960,TM_8D,3,1.0,StarDoM,[Stud]Lovish
FFA,960,[Stud]Lovish,4,1.0,TM_8D,Blodir
FFA,960,Blodir,5,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,960,NapoleonBlownapart,6,1.0,Blodir,[HypE]RupeDogg
FFA,960,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,960,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,961,Darth_Revan,1,1.08359996580755,,StarDoM
FFA_Round1,961,StarDoM,2,1.3753090690812837,Darth_Revan,TM_8D
FFA_Round1,961,TM_8D,3,1.3079640816048446,StarDoM,[Stud]Lovish
FFA_Round1,961,[Stud]Lovish,4,1.1647324294019832,TM_8D,Blodir
FFA_Round1,961,Blodir,5,1.5011310947688248,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,961,NapoleonBlownapart,6,1.6937395565552822,Blodir,[HypE]RupeDogg
FFA_Round1,961,[HypE]RupeDogg,7,1.3591844967312832,NapoleonBlownapart,PRO_BCTV
FFA_Round1,961,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,961,Darth_Revan,1,1.08359996580755,,StarDoM
FFA_Round2,961,StarDoM,2,1.3753090690812837,Darth_Revan,TM_8D
FFA_Round2,961,TM_8D,3,1.3079640816048446,StarDoM,Blodir
FFA_Round2,961,Blodir,4,1.5011310947688248,TM_8D,[Stud]Lovish
FFA_Round2,961,[Stud]Lovish,5,1.1647324294019832,Blodir,NapoleonBlownapart
FFA_Round2,961,NapoleonBlownapart,6,1.6937395565552822,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,961,[HypE]RupeDogg,7,1.3591844967312832,NapoleonBlownapart,PRO_BCTV
FFA_Round2,961,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,961,Darth_Revan,1,1.08359996580755,,StarDoM
FFA_Round3,961,StarDoM,2,1.3753090690812837,Darth_Revan,TM_8D
FFA_Round3,961,TM_8D,3,1.3079640816048446,StarDoM,Blodir
FFA_Round3,961,Blodir,4,1.5011310947688248,TM_8D,[Stud]Lovish
FFA_Round3,961,[Stud]Lovish,5,1.1647324294019832,Blodir,NapoleonBlownapart
FFA_Round3,961,NapoleonBlownapart,6,1.6937395565552822,[Stud]Lovish,PRO_BCTV
FFA_Round3,961,PRO_BCTV,7,1.8746688603010728,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,961,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,961,Darth_Revan,1,1.08359996580755,,StarDoM
FFA_Round4,961,StarDoM,2,1.3753090690812837,Darth_Revan,TM_8D
FFA_Round4,961,TM_8D,3,1.3079640816048446,StarDoM,Blodir
FFA_Round4,961,Blodir,4,1.5011310947688248,TM_8D,[Stud]Lovish
FFA_Round4,961,[Stud]Lovish,5,1.1647324294019832,Blodir,PRO_BCTV
FFA_Round4,961,PRO_BCTV,6,1.8746688603010728,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,961,NapoleonBlownapart,7,1.6937395565552822,PRO_BCTV,[HypE]RupeDogg
FFA_Round4,961,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA,961,Darth_Revan,1,1.0,,StarDoM
FFA,961,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,961,TM_8D,3,1.0,StarDoM,[Stud]Lovish
FFA,961,[Stud]Lovish,4,1.0,TM_8D,Blodir
FFA,961,Blodir,5,1.0,[Stud]Lovish,NapoleonBlownapart
FFA,961,NapoleonBlownapart,6,1.0,Blodir,PRO_BCTV
FFA,961,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,961,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,962,Darth_Revan,1,1.5939953575903871,,StarDoM
FFA_Round1,962,StarDoM,2,1.3393483550515424,Darth_Revan,TM_8D
FFA_Round1,962,TM_8D,3,1.354528000665968,StarDoM,Blodir
FFA_Round1,962,Blodir,4,1.437688588466471,TM_8D,[Stud]Lovish
FFA_Round1,962,[Stud]Lovish,5,1.429684954441329,Blodir,NapoleonBlownapart
FFA_Round1,962,NapoleonBlownapart,6,1.1746607042377433,[Stud]Lovish,[HypE]RupeDogg
FFA_Round1,962,[HypE]RupeDogg,7,1.8770212392113654,NapoleonBlownapart,PRO_BCTV
FFA_Round1,962,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round2,962,Darth_Revan,1,1.5939953575903871,,StarDoM
FFA_Round2,962,StarDoM,2,1.3393483550515424,Darth_Revan,TM_8D
FFA_Round2,962,TM_8D,3,1.354528000665968,StarDoM,[Stud]Lovish
FFA_Round2,962,[Stud]Lovish,4,1.429684954441329,TM_8D,Blodir
FFA_Round2,962,Blodir,5,1.437688588466471,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,962,[HypE]RupeDogg,6,1.8770212392113654,Blodir,PRO_BCTV
FFA_Round2,962,PRO_BCTV,7,1.3688046862859142,[HypE]RupeDogg,NapoleonBlownapart
FFA_Round2,962,NapoleonBlownapart,8,0.0,PRO_BCTV,
FFA_Round3,962,Darth_Revan,1,1.5939953575903871,,StarDoM
FFA_Round3,962,StarDoM,2,1.3393483550515424,Darth_Revan,TM_8D
FFA_Round3,962,TM_8D,3,1.354528000665968,StarDoM,[Stud]Lovish
FFA_Round3,962,[Stud]Lovish,4,1.429684954441329,TM_8D,Blodir
FFA_Round3,962,Blodir,5,1.437688588466471,[Stud]Lovish,NapoleonBlownapart
FFA_Round3,962,NapoleonBlownapart,6,1.1746607042377433,Blodir,[HypE]RupeDogg
FFA_Round3,962,[HypE]RupeDogg,7,1.8770212392113654,NapoleonBlownapart,PRO_BCTV
FFA_Round3,962,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round4,962,Darth_Revan,1,1.5939953575903871,,StarDoM
FFA_Round4,962,StarDoM,2,1.3393483550515424,Darth_Revan,TM_8D
FFA_Round4,962,TM_8D,3,1.354528000665968,StarDoM,Blodir
FFA_Round4,962,Blodir,4,1.437688588466471,TM_8D,[Stud]Lovish
FFA_Round4,962,[Stud]Lovish,5,1.429684954441329,Blodir,PRO_BCTV
FFA_Round4,962,PRO_BCTV,6,1.3688046862859142,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,962,NapoleonBlownapart,7,1.1746607042377433,PRO_BCTV,[HypE]RupeDogg
FFA_Round4,962,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA,962,Darth_Revan,1,1.0,,StarDoM
FFA,962,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,962,TM_8D,3,1.0,StarDoM,Blodir
FFA,962,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,962,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,962,NapoleonBlownapart,6,1.0,[Stud]Lovish,PRO_BCTV
FFA,962,PRO_BCTV,7,1.0,NapoleonBlownapart,[HypE]RupeDogg
FFA,962,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round1,963,Darth_Revan,1,1.64610120160725,,StarDoM
FFA_Round1,963,StarDoM,2,1.6964035455393764,Darth_Revan,TM_8D
FFA_Round1,963,TM_8D,3,1.2295151828796085,StarDoM,Blodir
FFA_Round1,963,Blodir,4,1.56967390392779,TM_8D,[Stud]Lovish
FFA_Round1,963,[Stud]Lovish,5,1.2089038032438808,Blodir,[HypE]RupeDogg
FFA_Round1,963,[HypE]RupeDogg,6,1.9896796882336412,[Stud]Lovish,NapoleonBlownapart
FFA_Round1,963,NapoleonBlownapart,7,1.9875612230779334,[HypE]RupeDogg,PRO_BCTV
FFA_Round1,963,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA_Round2,963,Darth_Revan,1,1.64610120160725,,StarDoM
FFA_Round2,963,StarDoM,2,1.6964035455393764,Darth_Revan,TM_8D
FFA_Round2,963,TM_8D,3,1.2295151828796085,StarDoM,Blodir
FFA_Round2,963,Blodir,4,1.56967390392779,TM_8D,[Stud]Lovish
FFA_Round2,963,[Stud]Lovish,5,1.2089038032438808,Blodir,NapoleonBlownapart
FFA_Round2,963,NapoleonBlownapart,6,1.9875612230779334,[Stud]Lovish,[HypE]RupeDogg
FFA_Round2,963,[HypE]RupeDogg,7,1.9896796882336412,NapoleonBlownapart,PRO_BCTV
FFA_Round2,963,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round3,963,Darth_Revan,1,1.64610120160725,,StarDoM
FFA_Round3,963,StarDoM,2,1.6964035455393764,Darth_Revan,TM_8D
FFA_Round3,963,TM_8D,3,1.2295151828796085,StarDoM,[Stud]Lovish
FFA_Round3,963,[Stud]Lovish,4,1.2089038032438808,TM_8D,Blodir
FFA_Round3,963,Blodir,5,1.56967390392779,[Stud]Lovish,NapoleonBlownapart
FFA_Round3,963,NapoleonBlownapart,6,1.9875612230779334,Blodir,PRO_BCTV
FFA_Round3,963,PRO_BCTV,7,1.3695804230178708,NapoleonBlownapart,[HypE]RupeDogg
FFA_Round3,963,[HypE]RupeDogg,8,0.0,PRO_BCTV,
FFA_Round4,963,Darth_Revan,1,1.64610120160725,,StarDoM
FFA_Round4,963,StarDoM,2,1.6964035455393764,Darth_Revan,TM_8D
FFA_Round4,963,TM_8D,3,1.2295151828796085,StarDoM,Blodir
FFA_Round4,963,Blodir,4,1.56967390392779,TM_8D,[Stud]Lovish
FFA_Round4,963,[Stud]Lovish,5,1.2089038032438808,Blodir,[HypE]RupeDogg
FFA_Round4,963,[HypE]RupeDogg,6,1.9896796882336412,[Stud]Lovish,NapoleonBlownapart
FFA_Round4,963,NapoleonBlownapart,7,1.9875612230779334,[HypE]RupeDogg,PRO_BCTV
FFA_Round4,963,PRO_BCTV,8,0.0,NapoleonBlownapart,
FFA,963,Darth_Revan,1,1.0,,StarDoM
FFA,963,StarDoM,2,1.0,Darth_Revan,TM_8D
FFA,963,TM_8D,3,1.0,StarDoM,Blodir
FFA,963,Blodir,4,1.0,TM_8D,[Stud]Lovish
FFA,963,[Stud]Lovish,5,1.0,Blodir,NapoleonBlownapart
FFA,963,NapoleonBlownapart,6,1.0,[Stud]Lovish,[HypE]RupeDogg
FFA,963,[HypE]RupeDogg,7,1.0,NapoleonBlownapart,PRO_BCTV
FFA,963,PRO_BCTV,8,0.0,[HypE]RupeDogg,
FFA_Round1,964,Darth_Revan,1,1.1274529621188467,,StarDoM
FFA_Round1,964,StarDoM,2,1.3235851628420647,Darth_Revan,TM_8D
FFA_Round1,964,TM_8D,3,1.4809041442859578,StarDoM,Blodir
FFA_Round1,964,Blodir,4,1.237631129196831,TM_8D,[Stud]Lovish
FFA_Round1,964,[Stud]Lovish,5,1.358948188921564,Blodir,[HypE]RupeDogg
FFA_Round1,964,[HypE]RupeDogg,6,1.1907206050787331,[Stud]Lovish,PRO_BCTV
FFA_Round1,964,PRO_BCTV,7,1.0658793869090253,[HypE]RupeDogg,NapoleonBlownapart
FFA_Round1,964,NapoleonBlownapart,8,0.0,PRO_BCTV,
FFA_Round2,964,Darth_Revan,1,1.1274529621188467,,StarDoM
FFA_Round2,964,StarDoM,2,1.3235851628420647,Darth_Revan,TM_8D
FFA_Round2,964,TM_8D,3,1.4809041442859578,StarDoM,[Stud]Lovish
FFA_Round2,964,[Stud]Lovish,4,1.358948188921564,TM_8D,Blodir
FFA_Round2,964,Blodir,5,1.237631129196831,[Stud]Lovish,PRO_BCTV
FFA_Round2,964,PRO_BCTV,6,1.0658793869090253,Blodir,NapoleonBlownapart
FFA_Round2,964,NapoleonBlownapart,7,1.6622593441129738,PRO_BCTV,[HypE]RupeDogg
FFA_Round2,964,[HypE]RupeDogg,8,0.0,NapoleonBlownapart,
FFA_Round3,964,Darth_Revan,1,1.1274529621188467,,StarDoM
FFA_Round3,964,StarDoM,2,1.3235851628420647,Darth_Revan,TM_8D
FFA_Round3,964,TM_8D,3,1.4809041442859578,StarDoM,Blodir
FFA_Round3,964,Blodir,4,1.237631129196831,TM_8D,[Stud]Lovish
FFA_Round3,964,[Stud]Lovish,5,1.358948188921564,Blodir,[HypE]RupeDogg
FFA_Round3,964,[HypE]RupeDogg,6,1.1907206050787331,[Stud]Lovish,NapoleonBlownapart
FFA_Round3,964,NapoleonBlownapart,7,1.6622593441129738,[HypE]RupeDogg,PRO_BCTV
FFA_Round3,964,PRO_BCTV,8,0.0,NapoleonBlownapart,
