Format,Sim,Player,Rank,FFA_Score,Killed_By,Killed
FFA_Round1,846,Player 7,4,1.0430027264393886,Player 9,Player 6
FFA_Round1,846,Player 6,5,1.9126353056108925,Player 7,Player 5
FFA_Round1,846,Player 5,6,1.5247915497972884,Player 6,Player 4
FFA_Round1,846,Player 4,7,1.893152324335469,Player 5,Player 3
FFA_Round1,846,Player 3,8,1.766933422441055,Player 4,Player 1
FFA_Round1,846,Player 1,9,1.82590739362213,Player 3,Player 2
FFA_Round1,846,Player 2,10,0.0,Player 1,
FFA_Round2,846,Player 2,1,1.521374701092082,,Player 4
FFA_Round2,846,Player 4,2,1.893152324335469,Player 2,Player 7
FFA_Round2,846,Player 7,3,1.0430027264393886,Player 4,Player 10
FFA_Round2,846,Player 10,4,1.8441089435009663,Player 7,Player 9
FFA_Round2,846,Player 9,5,1.8473257483370356,Player 10,Player 8
FFA_Round2,846,Player 8,6,1.1581254726890244,Player 9,Player 5
FFA_Round2,846,Player 5,7,1.5247915497972884,Player 8,Player 6
FFA_Round2,846,Player 6,8,1.9126353056108925,Player 5,Player 1
FFA_Round2,846,Player 1,9,1.82590739362213,Player 6,Player 3
FFA_Round2,846,Player 3,10,0.0,Player 1,
FFA_Round3,846,Player 10,1,1.8441089435009663,,Player 6
FFA_Round3,846,Player 6,2,1.9126353056108925,Player 10,Player 9
FFA_Round3,846,Player 9,3,1.8473257483370356,Player 6,Player 7
FFA_Round3,846,Player 7,4,1.0430027264393886,Player 9,Player 4
FFA_Round3,846,Player 4,5,1.893152324335469,Player 7,Player 8
FFA_Round3,846,Player 8,6,1.1581254726890244,Player 4,Player 5
FFA_Round3,846,Player 5,7,1.5247915497972884,Player 8,Player 2
FFA_Round3,846,Player 2,8,1.521374701092082,Player 5,Player 3
FFA_Round3,846,Player 3,9,1.766933422441055,Player 2,Player 1
FFA_Round3,846,Player 1,10,0.0,Player 3,
FFA_Round4,846,Player 9,1,1.8473257483370356,,Player 6
FFA_Round4,846,Player 6,2,1.9126353056108925,Player 9,Player 10
FFA_Round4,846,Player 10,3,1.8441089435009663,Player 6,Player 8
FFA_Round4,846,Player 8,4,1.1581254726890244,Player 10,Player 7
FFA_Round4,846,Player 7,5,1.0430027264393886,Player 8,Player 5
FFA_Round4,846,Player 5,6,1.5247915497972884,Player 7,Player 3
FFA_Round4,846,Player 3,7,1.766933422441055,Player 5,Player 4
FFA_Round4,846,Player 4,8,1.893152324335469,Player 3,Player 2
FFA_Round4,846,Player 2,9,1.521374701092082,Player 4,Player 1
FFA_Round4,846,Player 1,10,0.0,Player 2,
FFA_Round5,846,Player 9,1,1.8473257483370356,,Player 6
FFA_Round5,846,Player 6,2,1.9126353056108925,Player 9,Player 10
FFA_Round5,846,Player 10,3,1.8441089435009663,Player 6,Player 7
FFA_Round5,846,Player 7,4,1.0430027264393886,Player 10,Player 8
FFA_Round5,846,Player 8,5,1.1581254726890244,Player 7,Player 5
FFA_Round5,846,Player 5,6,1.5247915497972884,Player 8,Player 3
FFA_Round5,846,Player 3,7,1.766933422441055,Player 5,Player 4
FFA_Round5,846,Player 4,8,1.893152324335469,Player 3,Player 2
FFA_Round5,846,Player 2,9,1.521374701092082,Player 4,Player 1
FFA_Round5,846,Player 1,10,0.0,Player 2,
FFA,846,Player 10,1,1.0,,Player 9
FFA,846,Player 9,2,1.0,Player 10,Player 7
FFA,846,Player 7,3,1.0,Player 9,Player 8
FFA,846,Player 8,4,1.0,Player 7,Player 5
FFA,846,Player 5,5,1.0,Player 8,Player 2
FFA,846,Player 2,6,1.0,Player 5,Player 6
FFA,846,Player 6,7,1.0,Player 2,Player 3
FFA,846,Player 3,8,1.0,Player 6,Player 4
FFA,846,Player 4,9,1.0,Player 3,Player 1
FFA,846,Player 1,10,0.0,Player 4,
FFA_Round1,847,Player 10,1,1.7788989897576255,,Player 7
FFA_Round1,847,Player 7,2,1.9141406770520888,Player 10,Player 6
FFA_Round1,847,Player 6,3,1.5312682052971889,Player 7,Player 8
FFA_Round1,847,Player 8,4,1.1966143870454382,Player 6,Player 9
FFA_Round1,847,Player 9,5,1.3314858079893925,Player 8,Player 3
FFA_Round1,847,Player 3,6,1.9038310305390613,Player 9,Player 5
FFA_Round1,847,Player 5,7,1.594505796290072,Player 3,Player 2
FFA_Round1,847,Player 2,8,1.4168888210503123,Player 5,Player 1
FFA_Round1,847,Player 1,9,1.660144886480822,Player 2,Player 4
FFA_Round1,847,Player 4,10,0.0,Player 1,
FFA_Round2,847,Player 10,1,1.7788989897576255,,Player 9
FFA_Round2,847,Player 9,2,1.3314858079893925,Player 10,Player 8
FFA_Round2,847,Player 8,3,1.1966143870454382,Player 9,Player 5
FFA_Round2,847,Player 5,4,1.594505796290072,Player 8,Player 7
FFA_Round2,847,Player 7,5,1.9141406770520888,Player 5,Player 6
FFA_Round2,847,Player 6,6,1.5312682052971889,Player 7,Player 3
FFA_Round2,847,Player 3,7,1.9038310305390613,Player 6,Player 1
FFA_Round2,847,Player 1,8,1.660144886480822,Player 3,Player 4
FFA_Round2,847,Player 4,9,1.1198126417939243,Player 1,Player 2
FFA_Round2,847,Player 2,10,0.0,Player 4,
FFA_Round3,847,Player 10,1,1.7788989897576255,,Player 9
FFA_Round3,847,Player 9,2,1.3314858079893925,Player 10,Player 8
FFA_Round3,847,Player 8,3,1.1966143870454382,Player 9,Player 5
FFA_Round3,847,Player 5,4,1.594505796290072,Player 8,Player 4
FFA_Round3,847,Player 4,5,1.1198126417939243,Player 5,Player 7
FFA_Round3,847,Player 7,6,1.9141406770520888,Player 4,Player 6
FFA_Round3,847,Player 6,7,1.5312682052971889,Player 7,Player 1
FFA_Round3,847,Player 1,8,1.660144886480822,Player 6,Player 2
FFA_Round3,847,Player 2,9,1.4168888210503123,Player 1,Player 3
FFA_Round3,847,Player 3,10,0.0,Player 2,
FFA_Round4,847,Player 9,1,1.3314858079893925,,Player 6
FFA_Round4,847,Player 6,2,1.5312682052971889,Player 9,Player 10
FFA_Round4,847,Player 10,3,1.7788989897576255,Player 6,Player 8
FFA_Round4,847,Player 8,4,1.1966143870454382,Player 10,Player 7
FFA_Round4,847,Player 7,5,1.9141406770520888,Player 8,Player 4
FFA_Round4,847,Player 4,6,1.1198126417939243,Player 7,Player 2
FFA_Round4,847,Player 2,7,1.4168888210503123,Player 4,Player 5
FFA_Round4,847,Player 5,8,1.594505796290072,Player 2,Player 3
FFA_Round4,847,Player 3,9,1.9038310305390613,Player 5,Player 1
FFA_Round4,847,Player 1,10,0.0,Player 3,
FFA_Round5,847,Player 8,1,1.1966143870454382,,Player 7
FFA_Round5,847,Player 7,2,1.9141406770520888,Player 8,Player 9
FFA_Round5,847,Player 9,3,1.3314858079893925,Player 7,Player 10
FFA_Round5,847,Player 10,4,1.7788989897576255,Player 9,Player 4
FFA_Round5,847,Player 4,5,1.1198126417939243,Player 10,Player 6
FFA_Round5,847,Player 6,6,1.5312682052971889,Player 4,Player 5
FFA_Round5,847,Player 5,7,1.594505796290072,Player 6,Player 3
FFA_Round5,847,Player 3,8,1.9038310305390613,Player 5,Player 2
FFA_Round5,847,Player 2,9,1.4168888210503123,Player 3,Player 1
FFA_Round5,847,Player 1,10,0.0,Player 2,
FFA,847,Player 8,1,1.0,,Player 9
FFA,847,Player 9,2,1.0,Player 8,Player 7
FFA,847,Player 7,3,1.0,Player 9,Player 10
FFA,847,Player 10,4,1.0,Player 7,Player 5
FFA,847,Player 5,5,1.0,Player 10,Player 2
FFA,847,Player 2,6,1.0,Player 5,Player 6
FFA,847,Player 6,7,1.0,Player 2,Player 4
FFA,847,Player 4,8,1.0,Player 6,Player 1
FFA,847,Player 1,9,1.0,Player 4,Player 3
FFA,847,Player 3,10,0.0,Player 1,
FFA_Round1,848,Player 10,1,1.979667210307448,,Player 8
FFA_Round1,848,Player 8,2,1.728656373447374,Player 10,Player 9
FFA_Round1,848,Player 9,3,1.3555463549297098,Player 8,Player 6
FFA_Round1,848,Player 6,4,1.647839224952873,Player 9,Player 7
FFA_Round1,848,Player 7,5,1.2137875285116153,Player 6,Player 2
FFA_Round1,848,Player 2,6,1.7901861694967476,Player 7,Player 5
FFA_Round1,848,Player 5,7,1.368873755909103,Player 2,Player 4
FFA_Round1,848,Player 4,8,1.3275487065114342,Player 5,Player 3
FFA_Round1,848,Player 3,9,1.2814915073299211,Player 4,Player 1
FFA_Round1,848,Player 1,10,0.0,Player 3,
FFA_Round2,848,Player 8,1,1.728656373447374,,Player 10
FFA_Round2,848,Player 10,2,1.979667210307448,Player 8,Player 9
FFA_Round2,848,Player 9,3,1.3555463549297098,Player 10,Player 6
FFA_Round2,848,Player 6,4,1.647839224952873,Player 9,Player 7
FFA_Round2,848,Player 7,5,1.2137875285116153,Player 6,Player 3
FFA_Round2,848,Player 3,6,1.2814915073299211,Player 7,Player 4
FFA_Round2,848,Player 4,7,1.3275487065114342,Player 3,Player 5
FFA_Round2,848,Player 5,8,1.368873755909103,Player 4,Player 1
FFA_Round2,848,Player 1,9,1.6817222526718747,Player 5,Player 2
FFA_Round2,848,Player 2,10,0.0,Player 1,
FFA_Round3,848,Player 8,1,1.728656373447374,,Player 10
FFA_Round3,848,Player 10,2,1.979667210307448,Player 8,Player 4
FFA_Round3,848,Player 4,3,1.3275487065114342,Player 10,Player 9
FFA_Round3,848,Player 9,4,1.3555463549297098,Player 4,Player 7
FFA_Round3,848,Player 7,5,1.2137875285116153,Player 9,Player 5
FFA_Round3,848,Player 5,6,1.368873755909103,Player 7,Player 6
FFA_Round3,848,Player 6,7,1.647839224952873,Player 5,Player 3
FFA_Round3,848,Player 3,8,1.2814915073299211,Player 6,Player 1
FFA_Round3,848,Player 1,9,1.6817222526718747,Player 3,Player 2
FFA_Round3,848,Player 2,10,0.0,Player 1,
FFA_Round4,848,Player 10,1,1.979667210307448,,Player 9
FFA_Round4,848,Player 9,2,1.3555463549297098,Player 10,Player 7
FFA_Round4,848,Player 7,3,1.2137875285116153,Player 9,Player 6
FFA_Round4,848,Player 6,4,1.647839224952873,Player 7,Player 8
FFA_Round4,848,Player 8,5,1.728656373447374,Player 6,Player 5
FFA_Round4,848,Player 5,6,1.368873755909103,Player 8,Player 3
FFA_Round4,848,Player 3,7,1.2814915073299211,Player 5,Player 2
FFA_Round4,848,Player 2,8,1.7901861694967476,Player 3,Player 4
FFA_Round4,848,Player 4,9,1.3275487065114342,Player 2,Player 1
FFA_Round4,848,Player 1,10,0.0,Player 4,
FFA_Round5,848,Player 10,1,1.979667210307448,,Player 9
FFA_Round5,848,Player 9,2,1.3555463549297098,Player 10,Player 8
FFA_Round5,848,Player 8,3,1.728656373447374,Player 9,Player 6
FFA_Round5,848,Player 6,4,1.647839224952873,Player 8,Player 7
FFA_Round5,848,Player 7,5,1.2137875285116153,Player 6,Player 5
FFA_Round5,848,Player 5,6,1.368873755909103,Player 7,Player 4
FFA_Round5,848,Player 4,7,1.3275487065114342,Player 5,Player 1
FFA_Round5,848,Player 1,8,1.6817222526718747,Player 4,Player 3
FFA_Round5,848,Player 3,9,1.2814915073299211,Player 1,Player 2
FFA_Round5,848,Player 2,10,0.0,Player 3,
FFA,848,Player 9,1,1.0,,Player 10
FFA,848,Player 10,2,1.0,Player 9,Player 6
FFA,848,Player 6,3,1.0,Player 10,Player 8
FFA,848,Player 8,4,1.0,Player 6,Player 7
FFA,848,Player 7,5,1.0,Player 8,Player 5
FFA,848,Player 5,6,1.0,Player 7,Player 2
FFA,848,Player 2,7,1.0,Player 5,Player 3
FFA,848,Player 3,8,1.0,Player 2,Player 4
FFA,848,Player 4,9,1.0,Player 3,Player 1
FFA,848,Player 1,10,0.0,Player 4,
FFA_Round1,849,Player 10,1,1.4135417286834704,,Player 9
FFA_Round1,849,Player 9,2,1.1003110813054713,Player 10,Player 8
FFA_Round1,849,Player 8,3,1.4468997111478792,Player 9,Player 5
FFA_Round1,849,Player 5,4,1.676030180801747,Player 8,Player 6
FFA_Round1,849,Player 6,5,1.5969618476430707,Player 5,Player 3
FFA_Round1,849,Player 3,6,1.5264674830767513,Player 6,Player 7
FFA_Round1,849,Player 7,7,1.887948067230663,Player 3,Player 4
FFA_Round1,849,Player 4,8,1.2074396539455545,Player 7,Player 2
FFA_Round1,849,Player 2,9,1.0297397349738018,Player 4,Player 1
FFA_Round1,849,Player 1,10,0.0,Player 2,
FFA_Round2,849,Player 10,1,1.4135417286834704,,Player 8
FFA_Round2,849,Player 8,2,1.4468997111478792,Player 10,Player 9
FFA_Round2,849,Player 9,3,1.1003110813054713,Player 8,Player 7
FFA_Round2,849,Player 7,4,1.887948067230663,Player 9,Player 4
FFA_Round2,849,Player 4,5,1.2074396539455545,Player 7,Player 2
FFA_Round2,849,Player 2,6,1.0297397349738018,Player 4,Player 5
FFA_Round2,849,Player 5,7,1.676030180801747,Player 2,Player 6
FFA_Round2,849,Player 6,8,1.5969618476430707,Player 5,Player 1
FFA_Round2,849,Player 1,9,1.3504814206587727,Player 6,Player 3
FFA_Round2,849,Player 3,10,0.0,Player 1,
FFA_Round3,849,Player 8,1,1.4468997111478792,,Player 9
FFA_Round3,849,Player 9,2,1.1003110813054713,Player 8,Player 10
FFA_Round3,849,Player 10,3,1.4135417286834704,Player 9,Player 7
FFA_Round3,849,Player 7,4,1.887948067230663,Player 10,Player 3
FFA_Round3,849,Player 3,5,1.5264674830767513,Player 7,Player 5
FFA_Round3,849,Player 5,6,1.676030180801747,Player 3,Player 6
FFA_Round3,849,Player 6,7,1.5969618476430707,Player 5,Player 4
FFA_Round3,849,Player 4,8,1.2074396539455545,Player 6,Player 1
FFA_Round3,849,Player 1,9,1.3504814206587727,Player 4,Player 2
FFA_Round3,849,Player 2,10,0.0,Player 1,
FFA_Round4,849,Player 8,1,1.4468997111478792,,Player 9
FFA_Round4,849,Player 9,2,1.1003110813054713,Player 8,Player 10
FFA_Round4,849,Player 10,3,1.4135417286834704,Player 9,Player 7
FFA_Round4,849,Player 7,4,1.887948067230663,Player 10,Player 6
FFA_Round4,849,Player 6,5,1.5969618476430707,Player 7,Player 5
FFA_Round4,849,Player 5,6,1.676030180801747,Player 6,Player 2
FFA_Round4,849,Player 2,7,1.0297397349738018,Player 5,Player 4
FFA_Round4,849,Player 4,8,1.2074396539455545,Player 2,Player 3
FFA_Round4,849,Player 3,9,1.5264674830767513,Player 4,Player 1
FFA_Round4,849,Player 1,10,0.0,Player 3,
FFA_Round5,849,Player 10,1,1.4135417286834704,,Player 9
FFA_Round5,849,Player 9,2,1.1003110813054713,Player 10,Player 8
FFA_Round5,849,Player 8,3,1.4468997111478792,Player 9,Player 7
FFA_Round5,849,Player 7,4,1.887948067230663,Player 8,Player 6
FFA_Round5,849,Player 6,5,1.5969618476430707,Player 7,Player 5
FFA_Round5,849,Player 5,6,1.676030180801747,Player 6,Player 3
FFA_Round5,849,Player 3,7,1.5264674830767513,Player 5,Player 4
FFA_Round5,849,Player 4,8,1.2074396539455545,Player 3,Player 2
FFA_Round5,849,Player 2,9,1.0297397349738018,Player 4,Player 1
FFA_Round5,849,Player 1,10,0.0,Player 2,
FFA,849,Player 10,1,1.0,,Player 8
FFA,849,Player 8,2,1.0,Player 10,Player 9
FFA,849,Player 9,3,1.0,Player 8,Player 6
FFA,849,Player 6,4,1.0,Player 9,Player 7
FFA,849,Player 7,5,1.0,Player 6,Player 5
FFA,849,Player 5,6,1.0,Player 7,Player 1
FFA,849,Player 1,7,1.0,Player 5,Player 3
FFA,849,Player 3,8,1.0,Player 1,Player 2
FFA,849,Player 2,9,1.0,Player 3,Player 4
FFA,849,Player 4,10,0.0,Player 2,
FFA_Round1,850,Player 10,1,1.4120419906867339,,Player 8
FFA_Round1,850,Player 8,2,1.2846685991350708,Player 10,Player 6
FFA_Round1,850,Player 6,3,1.7339345683506329,Player 8,Player 7
FFA_Round1,850,Player 7,4,1.6210932335337276,Player 6,Player 9
FFA_Round1,850,Player 9,5,1.1573038098195583,Player 7,Player 4
FFA_Round1,850,Player 4,6,1.7121618299428962,Player 9,Player 5
FFA_Round1,850,Player 5,7,1.5962988455195668,Player 4,Player 3
FFA_Round1,850,Player 3,8,1.8211566334596725,Player 5,Player 1
FFA_Round1,850,Player 1,9,1.6988547856069987,Player 3,Player 2
FFA_Round1,850,Player 2,10,0.0,Player 1,
FFA_Round2,850,Player 10,1,1.4120419906867339,,Player 9
FFA_Round2,850,Player 9,2,1.1573038098195583,Player 10,Player 7
FFA_Round2,850,Player 7,3,1.6210932335337276,Player 9,Player 8
FFA_Round2,850,Player 8,4,1.2846685991350708,Player 7,Player 4
FFA_Round2,850,Player 4,5,1.7121618299428962,Player 8,Player 6
FFA_Round2,850,Player 6,6,1.7339345683506329,Player 4,Player 5
FFA_Round2,850,Player 5,7,1.5962988455195668,Player 6,Player 2
FFA_Round2,850,Player 2,8,1.503802129538928,Player 5,Player 1
FFA_Round2,850,Player 1,9,1.6988547856069987,Player 2,Player 3
FFA_Round2,850,Player 3,10,0.0,Player 1,
FFA_Round3,850,Player 10,1,1.4120419906867339,,Player 8
FFA_Round3,850,Player 8,2,1.2846685991350708,Player 10,Player 7
FFA_Round3,850,Player 7,3,1.6210932335337276,Player 8,Player 9
FFA_Round3,850,Player 9,4,1.1573038098195583,Player 7,Player 6
FFA_Round3,850,Player 6,5,1.7339345683506329,Player 9,Player 5
FFA_Round3,850,Player 5,6,1.5962988455195668,Player 6,Player 4
FFA_Round3,850,Player 4,7,1.7121618299428962,Player 5,Player 2
FFA_Round3,850,Player 2,8,1.503802129538928,Player 4,Player 3
FFA_Round3,850,Player 3,9,1.8211566334596725,Player 2,Player 1
FFA_Round3,850,Player 1,10,0.0,Player 3,
FFA_Round4,850,Player 10,1,1.4120419906867339,,Player 9
FFA_Round4,850,Player 9,2,1.1573038098195583,Player 10,Player 8
FFA_Round4,850,Player 8,3,1.2846685991350708,Player 9,Player 4
FFA_Round4,850,Player 4,4,1.7121618299428962,Player 8,Player 7
FFA_Round4,850,Player 7,5,1.6210932335337276,Player 4,Player 6
FFA_Round4,850,Player 6,6,1.7339345683506329,Player 7,Player 5
FFA_Round4,850,Player 5,7,1.5962988455195668,Player 6,Player 1
FFA_Round4,850,Player 1,8,1.6988547856069987,Player 5,Player 2
FFA_Round4,850,Player 2,9,1.503802129538928,Player 1,Player 3
FFA_Round4,850,Player 3,10,0.0,Player 2,
FFA_Round5,850,Player 9,1,1.1573038098195583,,Player 10
FFA_Round5,850,Player 10,2,1.4120419906867339,Player 9,Player 8
FFA_Round5,850,Player 8,3,1.2846685991350708,Player 10,Player 7
FFA_Round5,850,Player 7,4,1.6210932335337276,Player 8,Player 3
FFA_Round5,850,Player 3,5,1.8211566334596725,Player 7,Player 5
FFA_Round5,850,Player 5,6,1.5962988455195668,Player 3,Player 6
FFA_Round5,850,Player 6,7,1.7339345683506329,Player 5,Player 4
FFA_Round5,850,Player 4,8,1.7121618299428962,Player 6,Player 2
FFA_Round5,850,Player 2,9,1.503802129538928,Player 4,Player 1
FFA_Round5,850,Player 1,10,0.0,Player 2,
FFA,850,Player 9,1,1.0,,Player 10
FFA,850,Player 10,2,1.0,Player 9,Player 7
FFA,850,Player 7,3,1.0,Player 10,Player 8
FFA,850,Player 8,4,1.0,Player 7,Player 4
FFA,850,Player 4,5,1.0,Player 8,Player 3
FFA,850,Player 3,6,1.0,Player 4,Player 6
FFA,850,Player 6,7,1.0,Player 3,Player 5
FFA,850,Player 5,8,1.0,Player 6,Player 2
FFA,850,Player 2,9,1.0,Player 5,Player 1
FFA,850,Player 1,10,0.0,Player 2,
FFA_Round1,851,Player 8,1,1.6353228092345558,,Player 10
FFA_Round1,851,Player 10,2,1.4593880283552993,Player 8,Player 9
FFA_Round1,851,Player 9,3,1.681139480142489,Player 10,Player 6
FFA_Round1,851,Player 6,4,1.4907297310104402,Player 9,Player 7
FFA_Round1,851,Player 7,5,1.6362596073784383,Player 6,Player 3
FFA_Round1,851,Player 3,6,1.0068158769232836,Player 7,Player 2
FFA_Round1,851,Player 2,7,1.0427615776021948,Player 3,Player 4
FFA_Round1,851,Player 4,8,1.1563323541431734,Player 2,Player 5
FFA_Round1,851,Player 5,9,1.6875419777046283,Player 4,Player 1
FFA_Round1,851,Player 1,10,0.0,Player 5,
FFA_Round2,851,Player 10,1,1.4593880283552993,,Player 8
FFA_Round2,851,Player 8,2,1.6353228092345558,Player 10,Player 6
FFA_Round2,851,Player 6,3,1.4907297310104402,Player 8,Player 7
FFA_Round2,851,Player 7,4,1.6362596073784383,Player 6,Player 9
FFA_Round2,851,Player 9,5,1.681139480142489,Player 7,Player 5
FFA_Round2,851,Player 5,6,1.6875419777046283,Player 9,Player 2
FFA_Round2,851,Player 2,7,1.0427615776021948,Player 5,Player 4
FFA_Round2,851,Player 4,8,1.1563323541431734,Player 2,Player 3
FFA_Round2,851,Player 3,9,1.0068158769232836,Player 4,Player 1
FFA_Round2,851,Player 1,10,0.0,Player 3,
FFA_Round3,851,Player 10,1,1.4593880283552993,,Player 9
FFA_Round3,851,Player 9,2,1.681139480142489,Player 10,Player 8
FFA_Round3,851,Player 8,3,1.6353228092345558,Player 9,Player 5
FFA_Round3,851,Player 5,4,1.6875419777046283,Player 8,Player 6
FFA_Round3,851,Player 6,5,1.4907297310104402,Player 5,Player 4
FFA_Round3,851,Player 4,6,1.1563323541431734,Player 6,Player 7
FFA_Round3,851,Player 7,7,1.6362596073784383,Player 4,Player 3
FFA_Round3,851,Player 3,8,1.0068158769232836,Player 7,Player 2
FFA_Round3,851,Player 2,9,1.0427615776021948,Player 3,Player 1
FFA_Round3,851,Player 1,10,0.0,Player 2,
FFA_Round4,851,Player 10,1,1.4593880283552993,,Player 9
FFA_Round4,851,Player 9,2,1.681139480142489,Player 10,Player 8
FFA_Round4,851,Player 8,3,1.6353228092345558,Player 9,Player 7
FFA_Round4,851,Player 7,4,1.6362596073784383,Player 8,Player 6
FFA_Round4,851,Player 6,5,1.4907297310104402,Player 7,Player 5
FFA_Round4,851,Player 5,6,1.6875419777046283,Player 6,Player 4
FFA_Round4,851,Player 4,7,1.1563323541431734,Player 5,Player 2
FFA_Round4,851,Player 2,8,1.0427615776021948,Player 4,Player 3
FFA_Round4,851,Player 3,9,1.0068158769232836,Player 2,Player 1
FFA_Round4,851,Player 1,10,0.0,Player 3,
FFA_Round5,851,Player 7,1,1.6362596073784383,,Player 10
FFA_Round5,851,Player 10,2,1.4593880283552993,Player 7,Player 9
FFA_Round5,851,Player 9,3,1.681139480142489,Player 10,Player 6
FFA_Round5,851,Player 6,4,1.4907297310104402,Player 9,Player 8
FFA_Round5,851,Player 8,5,1.6353228092345558,Player 6,Player 5
FFA_Round5,851,Player 5,6,1.6875419777046283,Player 8,Player 3
FFA_Round5,851,Player 3,7,1.0068158769232836,Player 5,Player 1
FFA_Round5,851,Player 1,8,1.4126600313226625,Player 3,Player 2
FFA_Round5,851,Player 2,9,1.0427615776021948,Player 1,Player 4
FFA_Round5,851,Player 4,10,0.0,Player 2,
FFA,851,Player 10,1,1.0,,Player 8
FFA,851,Player 8,2,1.0,Player 10,Player 9
FFA,851,Player 9,3,1.0,Player 8,Player 4
FFA,851,Player 4,4,1.0,Player 9,Player 6
FFA,851,Player 6,5,1.0,Player 4,Player 7
FFA,851,Player 7,6,1.0,Player 6,Player 5
FFA,851,Player 5,7,1.0,Player 7,Player 1
FFA,851,Player 1,8,1.0,Player 5,Player 2
FFA,851,Player 2,9,1.0,Player 1,Player 3
FFA,851,Player 3,10,0.0,Player 2,
FFA_Round1,852,Player 10,1,1.33791597019632,,Player 8
FFA_Round1,852,Player 8,2,1.2632797185811806,Player 10,Player 9
FFA_Round1,852,Player 9,3,1.2296552200165438,Player 8,Player 7
FFA_Round1,852,Player 7,4,1.1005440693801822,Player 9,Player 5
FFA_Round1,852,Player 5,5,1.0802511801160315,Player 7,Player 6
FFA_Round1,852,Player 6,6,1.0568436787606346,Player 5,Player 4
FFA_Round1,852,Player 4,7,1.3483268138812088,Player 6,Player 3
FFA_Round1,852,Player 3,8,1.8214845692666168,Player 4,Player 2
FFA_Round1,852,Player 2,9,1.9880452709198597,Player 3,Player 1
FFA_Round1,852,Player 1,10,0.0,Player 2,
FFA_Round2,852,Player 9,1,1.2296552200165438,,Player 8
FFA_Round2,852,Player 8,2,1.2632797185811806,Player 9,Player 10
FFA_Round2,852,Player 10,3,1.33791597019632,Player 8,Player 6
FFA_Round2,852,Player 6,4,1.0568436787606346,Player 10,Player 7
FFA_Round2,852,Player 7,5,1.1005440693801822,Player 6,Player 5
